logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,protein
1.334450537430996,23.6407268827594,2.3646066409164455,0.028245161773200713,0.1356330839791889,-3.7435098589201745,CANB1,1,2.0856369051977275,0.049278344058136095,0.18130377905241493,PPP3R1
1.3039183325841073,24.391549984048496,1.998170571171597,0.05944157526279567,0.20282082164596563,-4.388768958950132,PCCB,13,2.0853457280524426,0.04930727774905204,0.18130377905241493,PCCB
1.4132268139591702,23.743156198152164,2.025996625588804,0.05627694615293567,0.196941588901702,-4.342129165640543,EI2BE,7,2.084018537050086,0.049439351587548294,0.18160142382520325,EIF2B5
1.2177334439186218,25.27418424053426,1.9955840641499092,0.0597436593619588,0.20287713007043753,-4.393082933900757,IDE,11,2.080700495402083,0.04977093468459342,0.1824599038007922,IDE
1.9238198288195747,26.68659622053856,2.0096941866901434,0.05884110370860139,0.20172806094873702,-4.341738102323248,THIM,18,2.0868890938053237,0.049775801459168816,0.1824599038007922,ACAA2
2.2971780088793885,23.093745598866295,2.096339036945874,0.04963440801272667,0.1830751996481881,-4.196226311298909,TXD12,2,2.0861076552639455,0.04985360317399907,0.18255669945777803,TXNDC12
1.531003468116097,21.590652753542457,2.3101276275564038,0.03224187514530642,0.14484089948177153,-3.821858486191458,NR2CA,1,2.083837504398999,0.0500802464152612,0.18319777061483808,NR2C2AP
1.680093441014435,23.81924146379641,2.0240893232936084,0.05648894945922012,0.1969965177597808,-4.3453393511669285,SSDH,6,2.0743564047631966,0.050410487849592726,0.18421610374665984,ALDH5A1
1.5492653913564496,24.699614231625535,2.0921871026666232,0.04934776949423884,0.1825867471286837,-4.229533265185397,MCU,3,2.073288399622239,0.05051887710688166,0.1844224578454714,MCU
1.3833767570029103,25.417686124389945,1.9895167600078707,0.060457654154234534,0.20413078665003903,-4.403188110688654,URP2,13,2.072583168893272,0.05059056390241746,0.18449454104865176,FERMT3
1.9119718546896252,21.922987794289696,2.1567045301934993,0.04334434034286123,0.1676831479120975,-4.117618750141397,CD11B,1,2.0719633822902055,0.05065364066156828,0.18453510936399029,CDK11B
1.526862837976097,22.34415037297755,2.30222216222219,0.03276930399397493,0.14622684395301375,-3.8360634797078523,RM10,1,2.0770538352571855,0.050763044596766574,0.1847441950898718,MRPL10
2.037741746938476,22.878517911011503,2.0665906853307607,0.05263743775940127,0.19020160622725668,-4.246613288508847,DHB2,3,2.075269912166694,0.0509439888725959,0.18521294623895665,HSD17B2
1.1770414599029984,24.00979263514072,2.0820927662213875,0.050352219770368974,0.18438256146840268,-4.246852347560013,MTX2,4,2.067297132308642,0.05113080352601914,0.18570205943192228,MTX2
1.4072582084338237,24.491803008703194,2.001631064703854,0.05903954838081042,0.20183683912284756,-4.38299158191508,NUCB1,8,2.0663258979607346,0.051230625877515264,0.18587454863833935,NUCB1
1.2130916090839712,24.971592384402115,1.9975528191037637,0.059513599789094124,0.20287169525034773,-4.389799624850463,FA98B,8,2.0649343752028084,0.05137394962521402,0.18620435619261244,FAM98B
1.3390828935073138,30.142479125058095,1.9830310936733762,0.06122928380995795,0.20592366167077056,-4.413967772052479,ACTN4,34,2.062246490090049,0.05165181430977775,0.1869046314648864,ACTN4
1.2069665939925684,26.414568863747398,1.9665313410988998,0.06323201225295161,0.20940578476725266,-4.441287073108564,SYK,16,2.061647776616168,0.051713890528243,0.1869046314648864,KARS1
1.277477385332805,22.637383072512662,2.2116907078417407,0.03876011218057413,0.15976045884470635,-4.0206189149132285,ICT1,2,2.0615405527494257,0.05172501484515297,0.1869046314648864,MRPL58
1.530232486109064,23.15360564920462,2.2357174137414324,0.036899649553204905,0.1554775269430413,-3.9777814343066558,DPA1,1,2.0610243472503043,0.051778600428499466,0.1869081186199493,HLA-DPA1
1.4432264940290445,25.30695082979817,1.996327004491849,0.05965674974798379,0.20287713007043753,-4.391844174486787,PAK2,8,2.06040232230639,0.05184323688428608,0.18695144915023773,PAK2
1.5515446741879941,22.932646926430035,2.136320315576243,0.04516539910847528,0.17271344296197566,-4.153203394596769,ARHG6,2,2.0598721596350145,0.05189838474027298,0.18695656097691832,ARHGEF6
1.439269904392276,25.841836113929492,2.0489544075623884,0.05378046785519085,0.19218130967971617,-4.30333669735312,HM13,4,2.059028446839843,0.05198625670310127,0.18695656097691832,HM13
2.332134504407531,20.437675942339418,2.092504396496475,0.04931649184022069,0.1825867471286837,-4.228988027499484,C2CD5,1,2.058872078802117,0.05200255693839957,0.18695656097691832,C2CD5
-1.4878173588230084,25.96256762135282,-2.0235842603325347,0.05654520857444943,0.1969965177597808,-4.34618909745231,NDRG2,5,-2.058176628238214,0.05207510812167064,0.18702809307196575,NDRG2
1.1287224407448129,26.997393697565286,1.973069152163777,0.062431591309556944,0.2078312618059477,-4.430480167157124,DHB12,10,2.056087754573723,0.05229357044479103,0.18762299214131084,HSD17B12
-1.505532645879832,25.30875385080254,-2.002887832223571,0.05889414392000008,0.20172806094873702,-4.380891765844383,PGH1,6,-2.051155148590408,0.05281270281759202,0.18915159510496352,PTGS1
1.580688698852068,25.512252360406567,2.0642715598434807,0.05217060853173282,0.1890918382701173,-4.277299887584981,DJB11,3,2.0503575092621267,0.05289708251304851,0.18915159510496352,DNAJB11
1.6853756223084133,22.88903646941584,2.0550934781756993,0.053129957406060975,0.1912972687527986,-4.292916018399253,NUP54,3,2.0500395744936473,0.05293074943822979,0.18915159510496352,NUP54
1.0787917847767652,29.11744161853605,1.9449464371827743,0.06593977294178961,0.21350781539584018,-4.476797438951221,PSME1,18,2.0498364508108486,0.0529522687660685,0.18915159510496352,PSME1
1.1968505672421124,26.74811324325513,1.975315275526034,0.06215868693969769,0.2078312618059477,-4.426761893809574,PSB2,9,2.049519360807533,0.052985877570224854,0.18915159510496352,PSMB2
1.0672107952133096,25.322154308073372,2.034023071311314,0.05539256660092612,0.1948063332341481,-4.328598513068158,BDH,5,2.047690578165565,0.05318008566697855,0.1896376217164211,BDH1
1.8744631683503137,22.324840291258045,2.2004109587320024,0.04103447509185996,0.16376905115313098,-3.9960787624312557,RT05,1,2.059872012159718,0.053228803167587796,0.1896376217164211,MRPS5
1.4656528668200437,22.048337815145608,2.2389728212110698,0.03665396037823077,0.15541570618589823,-3.971956564024991,EXOS9,1,2.0454047379951756,0.053423726817072345,0.19014136037499096,EXOSC9
1.7977758475395653,27.13600125744682,1.9699762929680575,0.06280911846289279,0.20853739045692843,-4.435595572251768,ILF3,22,2.043663563287249,0.053609983291671166,0.19046366710507517,ILF3
1.74052507454428,20.126055068285243,2.190154642905862,0.04115352722642746,0.16401936215088794,-4.034516008728111,ATG5,1,2.049517307877195,0.05362152790120359,0.19046366710507517,ATG5
1.429735446735286,23.10625953460433,2.247592761098628,0.036010625070066436,0.15392267177963417,-3.9565092508107345,GRP2,1,2.040644816061789,0.053934280934911566,0.19138318269810778,RASGRP2
2.0171205302219626,22.001034325874382,2.0366048110681163,0.05582941120553138,0.1959546132431299,-4.29695299599054,SPD2B,3,2.0456003942306253,0.05403966639193514,0.19151642607443703,SH3PXD2B
-1.5629005178980435,25.875589317708176,-1.9826197147333684,0.06127852206813189,0.20592366167077056,-4.414650735193519,GSTM3,7,-2.0392137382711195,0.0540886307093734,0.19151642607443703,GSTM3
-1.6849762662387704,24.10535473347238,-2.0154169476511505,0.057461956396167156,0.19868721472782627,-4.359911218963844,GNAI1,4,-2.038797629835475,0.05413358439716632,0.19151642607443703,GNAI1
1.6409918292401535,24.047611187228526,1.9761367439643218,0.06205914380412973,0.20783119329231,-4.425401323514961,PTN1,8,2.037695561220442,0.054252806261076085,0.1915734345145619,PTPN1
1.3578102775453615,24.102133395934487,2.1541881541286982,0.04356547934710457,0.16801800503899614,-4.122022686488229,ICLN,2,2.0372396206623296,0.05430219855037133,0.1915734345145619,CLNS1A
-2.0447434691199184,29.108138899536243,-2.0857868151756267,0.04998251958767443,0.18359659728585273,-4.240520472151081,AHNK,233,-2.0371537989567305,0.05431150015657766,0.1915734345145619,AHNAK
1.1652294309214497,28.038254584460955,1.9420273768705494,0.06631374509022733,0.2136474101187523,-4.481579666648827,AMPL,26,2.035840225252003,0.05445404693198046,0.1916657753083899,LAP3
1.8341080939587435,23.48123407683199,2.006997907868247,0.058420850182283136,0.201256741078798,-4.374018633649545,RBM25,4,2.0356050421546263,0.054479603865981586,0.1916657753083899,RBM25
2.021537583489117,25.049308713571854,2.05169759191171,0.053488914660445905,0.19191174229687258,-4.2986827711227535,GKN1,2,2.0351135133525693,0.05453305205562365,0.1916657753083899,GKN1
1.2770057181914396,26.143738433771954,2.036495068340464,0.05512271382667162,0.19424194396065236,-4.3244244005180255,S61A1,4,2.0349254076401544,0.05455351881666166,0.1916657753083899,SEC61A1
1.6222197740570081,25.628371915157235,2.0394770107449083,0.05479876227171828,0.19360889651434277,-4.319384890063243,LYPA2,3,2.0307039772879407,0.0550146388559678,0.19309485890948383,LYPLA2
1.1040186233019007,25.99107974799995,1.942921721622435,0.06619896790040547,0.2136474101187523,-4.4801149929571,PTN6,11,2.030198301082626,0.05507010832080799,0.1930987411209378,PTPN6
1.2706310404006622,25.2420157728707,1.9584159849654206,0.06423825124750254,0.20971899671978772,-4.454668589589042,HMOX2,9,2.029613665288388,0.055134301408987486,0.19313317416639403,HMOX2
-1.6907497604862627,26.362215714533114,-1.9885375844432953,0.060573592886594384,0.2043280170305634,-4.404817052761791,PXL2A,5,-2.0280371569966102,0.05530773542640037,0.19354982880253607,PRXL2A
1.967761901380765,23.66186700204474,2.014660693073751,0.05754751175810793,0.19868721472782627,-4.361180006463508,IGHD,3,2.0273546834286846,0.05538296633508119,0.19361206728435432,IGHD
1.9214925025339156,21.378033447702364,2.1015363559143023,0.048433624579527955,0.18062190367658518,-4.213445888374553,TRNT1,1,2.0266843805148884,0.0554569445651155,0.19361206728435432,TRNT1
1.4951965450713054,25.224600479650352,1.991456518739768,0.06022856208249273,0.20374840042396036,-4.399959605922309,PCP,5,2.0263937813275157,0.055489044058410104,0.19361206728435432,PRCP
3.1643576469048753,22.803408920356407,2.0059081414251563,0.059276309999736175,0.20245139722986816,-4.348008745666881,TBB3,2,2.0310921162273337,0.05561405019229126,0.19385780793230475,TUBB3
1.9587420019563417,23.413559742179235,1.9858683510965596,0.06162824844853895,0.20670777949878222,-4.381074390403652,I2BP2,5,2.0288578453256063,0.05586012259864467,0.19428939583704588,IRF2BP2
1.3807328622868624,24.2345844775807,2.0018810570675343,0.05974238672676464,0.20287713007043753,-4.35467038316764,ARMT1,5,2.028835061922565,0.05586263687227799,0.19428939583704588,ARMT1
1.5406229814973464,25.83852908083318,2.284476090931401,0.03466215702406991,0.15001292211618153,-3.8493291591581262,SNRPA,1,2.0345728601462825,0.05594118404859682,0.19428939583704588,SNRPA
1.1420112402753588,24.998920544238995,1.9653638306439474,0.06337590614436842,0.20940578476725266,-4.443214454202759,PMM2,7,2.022023495850086,0.055973788708311795,0.19428939583704588,PMM2
1.530284926591321,25.201203085214384,1.9487304592976298,0.06620820557299745,0.2136474101187523,-4.441787195234377,NASP,13,2.0274890433024324,0.05601135735842764,0.19428939583704588,NASP
1.0071117302064465,30.02687193318757,1.9114975437789878,0.0703390005701704,0.22142286385962973,-4.531306409764938,G6PI,18,2.020132176726305,0.05618473959371488,0.1946605781067977,GPI
1.3009946998514366,21.124653684901332,2.282980815276553,0.03347659446681871,0.14780048057199072,-3.8927352223521177,FBX22,1,2.0187906615803444,0.05633479698905842,0.1946605781067977,FBXO22
1.3284453653819206,21.959438616992713,2.2659687049475687,0.03467359489228182,0.15001292211618153,-3.9234645458834945,PARN,1,2.018287776429746,0.056391140093157655,0.1946605781067977,PARN
1.1961027501057977,25.5583298240171,1.9283254479275542,0.06809437370298471,0.21692485685471005,-4.50396285455498,SYLC,27,2.0179659958163705,0.05642721866198588,0.1946605781067977,LARS1
1.723077908089195,20.121829777816654,2.1612100339480604,0.04361737048578232,0.1680356832597601,-4.084852643224367,HTR5A,1,2.0235652410779674,0.056446919650622845,0.1946605781067977,HEATR5A
1.6399278026473034,21.669540841342464,2.1459242458150114,0.044298938582952384,0.17047652204403776,-4.136463477371162,DIDO1,1,2.0177880114330984,0.05644718340371668,0.1946605781067977,DIDO1
1.2902681339654904,22.72905269854906,1.9599022186232962,0.06405291324384114,0.20971899671978772,-4.452220665017763,PTN23,7,2.016135035491136,0.05663290102477899,0.1951116046944859,PTPN23
1.7423774363359463,21.719041331302268,2.116208570807541,0.04702982568684131,0.17809162136424342,-4.188109449960324,IWS1,1,2.012796085467742,0.0570097062845383,0.1961220074628148,IWS1
1.3284137867745471,26.735190693112834,1.9392171199425423,0.06667555231500179,0.21413341936969835,-4.486179104161899,CYRIB,10,2.0125584516361865,0.057036608589270184,0.1961220074628148,CYRIB
1.6344885401666787,23.581041278281692,1.9897434062055146,0.06043084644836142,0.20413078665003903,-4.402810990532762,SR140,4,2.0116718780204135,0.057137076640956255,0.1962774625035557,U2SURP
1.1283791398341094,29.543195612525768,1.9362941966243694,0.06705371875347188,0.2147394144644334,-4.490958204757982,EF1B,9,2.0105225653634418,0.05726755346659997,0.19638057124301822,EEF1B2
1.0438173104934307,26.813947114870643,1.9252766188539396,0.06849628945661188,0.21781452117268163,-4.508928869305966,ASC,10,2.009379140951973,0.057397625214987674,0.19638057124301822,PYCARD
1.13198458315399,25.004269931090256,2.2062887018541506,0.039190040230508434,0.16055711983710028,-4.030212751434607,RHOC,2,2.009202394425729,0.05741775471966581,0.19638057124301822,RHOC
1.2220095242046263,28.046964442524008,2.0145602753267795,0.05755888061794291,0.19868721472782627,-4.361348456671714,RS7,4,2.009179340769696,0.05742038074367049,0.19638057124301822,RPS7
1.3593342718188488,23.723653511115927,2.0023054716380315,0.058961481597400264,0.2017641451194275,-4.381864884767996,QNG1,4,2.008976168363012,0.057443528581502236,0.19638057124301822,QNG1
1.8820790991314276,24.946566780362545,1.9458301478504005,0.06582692655427343,0.21337579864488815,-4.475348730238598,ACDSB,8,2.004934136343214,0.05790577634308833,0.19777049766408628,ACADSB
1.0357934850202746,28.1632383574393,1.8994037045247139,0.07199224844868711,0.22450962817360545,-4.550857257218796,TCPE,17,2.0029418854704764,0.058134826970647493,0.19817703981503715,CCT5
1.4444785331984171,21.687167259950698,2.188369140812559,0.04064755998440092,0.1627735434775559,-4.061937908199906,PLF4,1,2.002654009012777,0.058167990962180005,0.19817703981503715,PF4
1.0648334929682548,23.98750978431647,2.0275489576970274,0.056104925218212344,0.19653322916675567,-4.339514993335742,SMCE1,4,2.0024440595747373,0.058192188211453756,0.19817703981503715,SMARCE1
1.3434131634605322,26.42396444610905,1.9167230267323723,0.06963509360709978,0.22045976039571732,-4.522832891070277,P5CS,19,2.0014098116402663,0.05831151896276825,0.19839321394229195,ALDH18A1
1.4386554422034372,23.393677288440173,2.086768231288516,0.04988471187788704,0.18359659728585273,-4.238837068740866,DDX23,2,1.9989064443059084,0.05860125764223846,0.19878827859651144,DDX23
1.7014345518125928,22.579889155870664,2.1076943880870056,0.04783989243227654,0.17981264899596341,-4.20282531587087,NAAA,1,1.9988964389532218,0.058602418223241234,0.19878827859651144,NAAA
-1.1182036667248063,27.08473479177353,-1.9029501390969137,0.07150393172678383,0.2235756738499438,-4.545132847497236,MUC18,16,-1.998593205500741,0.05863760179815806,0.19878827859651144,MCAM
1.2116845595073897,25.175393515407976,2.0042230674083363,0.058740011387375245,0.20162762186567182,-4.378659905269716,BAP18,4,1.998473496123543,0.05865149661293468,0.19878827859651144,BAP18
1.2682625637541989,26.243452335336826,1.9089413042736543,0.07068562457243506,0.22207288533374792,-4.535445837238803,PNCB,19,1.9968182629890348,0.05884392206800625,0.19925034431416416,NAPRT
-1.9296550597511448,28.854975439037272,-1.9274277533263313,0.06821249623675457,0.21710643963526186,-4.505425593123244,LPP,23,-1.9962980298575557,0.05890451650298782,0.19926556439867882,LPP
1.3283868676938866,22.898480943697177,1.9759774732582445,0.06281954048111302,0.20853739045692843,-4.397316074322178,ANO10,5,2.000940696364937,0.059017963974900604,0.19939712502951448,ANO10
1.71590232577692,22.74158779526931,2.0840967270134856,0.05162971712718293,0.18770599307651356,-4.194019045136232,SIAE,2,2.0068481483865686,0.059055680048155756,0.19939712502951448,SIAE
1.0577768861160912,25.797152999380508,2.0179556082663166,0.05717558802772601,0.19813433041412953,-4.355649789876121,GRB2,4,1.9926749680363263,0.05932805591176188,0.20012654757699735,GRB2
1.478052712187047,24.315349126929192,1.966073695604461,0.06403293805330981,0.20971899671978772,-4.413526663924493,HDAC1,5,1.9974878128129487,0.05941941190957786,0.20019063831885736,HDAC1
1.8591544218120397,21.68031757217418,1.9617061998442575,0.06382858929369381,0.20971899671978772,-4.449247733711783,DPOD1,4,1.9915528919408654,0.05945977573941287,0.20019063831885736,POLD1
1.9381005202736752,20.84346017318073,2.081655562557325,0.05109674738517098,0.1861493812432075,-4.2211517447102445,COG7,1,1.995691306208772,0.05962924379518618,0.20047658896189463,COG7
1.3970794284051813,24.792513035678432,1.979728533787103,0.06162556569351363,0.20670777949878222,-4.419447988326164,SRS11,4,1.9898719363797224,0.05965758855087912,0.20047658896189463,SRSF11
1.2011075634834327,24.60263269297606,1.9639785373761625,0.0635470188936357,0.20945265236373628,-4.445500378153121,DFFA,5,1.9880576465551727,0.05987174811486747,0.2009175316940935,DFFA
1.1667967596105342,22.96989997220643,2.333149271420413,0.030164636853185378,0.13933002614111112,-3.8013628214438038,KISHA,1,1.987370434613546,0.05995304513292129,0.2009175316940935,TMEM167A
1.4736868611435767,23.631683971451043,2.0065414742186443,0.058473242340461584,0.201256741078798,-4.37478236358054,GSK3A,3,1.9872458511850641,0.05996779382250544,0.2009175316940935,GSK3A
1.2245212034387976,29.67539311648431,1.9166716416616763,0.06964198512262892,0.22045976039571732,-4.522916292073954,1433B,9,1.9868467541009223,0.06001506225434493,0.2009175316940935,YWHAB
1.0380272130155497,24.845863309124454,1.9728350668047867,0.0624600939656711,0.2078312618059477,-4.43086751571637,LTOR1,5,1.9863222579756457,0.060077233088368785,0.20093628241985492,LAMTOR1
1.9303241960334994,21.126639713032777,2.046703158867092,0.054020801921645455,0.1926524984193621,-4.307153067772498,GIMA1,1,1.9809856883942554,0.06071305985916936,0.20285788850500266,GIMAP1
1.2084746571394973,27.92987450162586,1.8920335507865254,0.07301646731716463,0.22611551169186464,-4.5627303612827435,ERP44,16,1.98054368750724,0.06076598912424629,0.20285788850500266,ERP44
-1.946853759056765,22.433904138279186,-1.9661776609413824,0.06327557210449707,0.20940578476725266,-4.441871024916813,BICL2,3,-1.979692500316907,0.06086803354619179,0.20300775132025656,BICDL2
1.1694054645916339,24.069017259194478,2.0440512860609648,0.054305141321151405,0.19289186197272978,-4.311645149575236,DRS7B,3,1.978623785796964,0.06099637156382396,0.20306277545528822,DHRS7B
1.5499869111978697,25.742875984941733,1.9114093793703049,0.07035093057391913,0.22142286385962973,-4.5314492406686,MOGS,10,1.9783845292807223,0.06102513588487403,0.20306277545528822,MOGS
1.0375574750929637,23.838630309489755,2.0798295372850655,0.050579939377995445,0.18502568967110178,-4.250728209479816,PSMG1,3,1.9781276089985451,0.06105603721459679,0.20306277545528822,PSMG1
1.3262383326387948,22.392007519046874,2.0867441662361426,0.04988710813002243,0.18359659728585273,-4.238878352977103,STK3,2,1.9759586405540406,0.06131746588935739,0.20374147693077405,STK3
1.768859506921924,22.625410364775902,2.027173027047741,0.05686882847796383,0.19745657747187442,-4.31269210077537,MIRO1,2,1.9799369946985266,0.06149782862569167,0.20414980119481943,RHOT1
1.1963764038867843,23.08136941084266,2.1271335305351884,0.04600857480275982,0.17534598465601167,-4.169173203423216,SHOT1,2,1.9731387663030306,0.061658833801891445,0.20449316308526463,SHTN1
1.557719995176246,22.52672560069837,2.032861055208627,0.05551982543212573,0.19506075166657824,-4.330559521093876,SNX8,2,1.972244611287121,0.06176742972746244,0.20466222984323376,SNX8
1.2514924351270658,23.50414717653611,2.019250495414667,0.05703001318394413,0.1978228582318062,-4.353474839088738,PRPS2,3,1.9712659765861924,0.06188648016720979,0.2048655895190393,PRPS2
-1.3587581235955852,28.312916901957504,-1.9009447798101988,0.0717796944009884,0.2240434749668812,-4.5483706529255326,PGS1,9,-1.9672993116503972,0.062371109173897744,0.20627763480976238,BGN
1.2106677967517854,26.527157200833383,1.9114917622095615,0.0703397828509482,0.22142286385962973,-4.531315776343336,AHSA1,7,1.9664100774660334,0.062480212198209886,0.20637340145842262,AHSA1
1.719755742379725,23.024524132545665,1.963828416601484,0.06356558658823626,0.20945265236373628,-4.445748033905716,CAN5,3,1.966116519559805,0.06251626688323839,0.20637340145842262,CAPN5
1.1073142517613377,24.269206436180045,1.882526617373368,0.07435655711201784,0.22897336255967785,-4.577999125876138,COPG2,11,1.964941103760707,0.0626608158265538,0.20660029487877946,COPG2
1.1831430395884759,23.310813533821396,2.0247928696339343,0.05641066474021085,0.1969965177597808,-4.344155437366845,RPRD2,3,1.964612103669342,0.06270132823179174,0.20660029487877946,RPRD2
1.690444822728562,23.02440392936382,2.00412523985261,0.058751291844304714,0.20162762186567182,-4.378823457992682,RRFM,2,1.9632664587945905,0.0628672698737192,0.20695509044620072,MRRF
1.088968108927162,24.13777591222241,2.162097554394952,0.042873833404485424,0.16699646304570695,-4.108169884080395,PABP2,2,1.9610044716900408,0.06314708929625375,0.20740505247531912,PABPN1
1.249677085108793,26.60942865121645,1.8926480041311409,0.07293059021752682,0.22604664611924544,-4.561741698744905,DDAH2,9,1.960917323616625,0.06315789199194816,0.20740505247531912,DDAH2
1.207194543911772,27.89573395177614,1.8761062299005267,0.07527375554850141,0.23029490069619035,-4.588280839489849,HDGF,14,1.9607460364914004,0.06317912916055611,0.20740505247531912,HDGF
1.3192265988643967,25.357775288400063,1.879403664842489,0.07480145940770078,0.22983031356807493,-4.583003286908517,HS74L,15,1.9602733080334622,0.0632377735815982,0.20740588343659908,HSPA4L
1.26613979598606,23.95828483755717,2.1240667059151592,0.046975930620575125,0.17807738053818872,-4.148869890785298,TNPO3,2,1.965074335467311,0.06330824784995048,0.20744422433002832,TNPO3
1.5384056113467715,22.76761786411104,2.0209237765133605,0.056842389419112,0.19745657747187442,-4.350662985433138,TMX2,2,1.9592388805209653,0.06336626784855877,0.20744422433002832,TMX2
1.4147211712368168,22.35771686904262,2.1330850766416627,0.04546072268937398,0.1734441321081164,-4.158832169880396,TGT,1,1.9539911291994003,0.06402169873878977,0.20901661965770157,QTRT1
1.1560110116528115,27.735092211164847,1.9114430109013862,0.07034637949862224,0.22142286385962973,-4.5313947563748815,RS15A,6,1.9532677186724978,0.06411251976697938,0.20901661965770157,RPS15A
1.0414038243569834,25.355282801986014,1.872753787337167,0.0757566130928859,0.23038625635676732,-4.593639895194462,NUP93,10,1.9530985743577958,0.0641337715297296,0.20901661965770157,NUP93
1.0106524541853439,25.62772858499481,1.856410403321325,0.07814969796384229,0.23375936304447864,-4.619670849140405,PML,14,1.9530573178782984,0.06413895605400745,0.20901661965770157,PML
1.0096501584893325,26.10706876610172,1.8511744092457587,0.07893026018555907,0.23441495332701154,-4.627977050445551,RAGP1,18,1.9527006046091775,0.06418379813946928,0.20901661965770157,RANGAP1
1.1195287435747758,29.4694193652847,2.025282478502437,0.05635624251624602,0.1969965177597808,-4.343331376755249,NDKB,3,1.9525746131580222,0.06419964303112399,0.20901661965770157,NME2
1.3262002570939693,23.360636371031198,1.9025068186768914,0.07232986610362503,0.22516712042075032,-4.5163054973174965,SPON1,7,1.9565096583698063,0.06437288041850779,0.20936572428199862,SPON1
1.1379539478258138,26.053559307866404,1.8748280638175978,0.07545753214368028,0.23038625635676732,-4.590324833254879,GET3,10,1.950756678046804,0.06442865498023159,0.20936572428199862,GET3
1.2948232294740407,24.26535841488107,1.9457360928632177,0.06583892886114792,0.21337579864488815,-4.4755029399292745,SRPRA,4,1.9503205735875755,0.06448369999000746,0.20936572428199862,SRPRA
1.052772053307315,28.794642482208566,1.8607931898533032,0.07750153404975915,0.23230839573396161,-4.612705642607242,PHB1,12,1.9485957896153958,0.0647018095451775,0.20987815265122436,PHB1
1.0111021670620275,25.91115495142805,1.93542513716253,0.0671665229363698,0.2147394144644334,-4.492378220833373,PSDE,5,1.9480806580246526,0.06476707748008445,0.20987815265122436,PSMD14
-1.3912075400141077,25.42867115897378,-1.8873755662118405,0.07367037486706543,0.22774340428878712,-4.570217972388211,VISL1,8,-1.9476728583561895,0.06481878757274581,0.20987815265122436,VSNL1
1.4688826337943688,21.417887341804686,2.045785996965323,0.05483405120873559,0.19360889651434277,-4.281588295768898,MTM1,2,1.9520047140943229,0.06493921976483351,0.2100766016436144,MTM1
1.2379683351908355,24.36160361181026,1.9018777406415985,0.07165128392347768,0.22383936719102263,-4.546864605506906,PDPR,6,1.9451251282647375,0.06514267359350476,0.21054301783815185,PDPR
1.7374159707138759,25.888101598880848,1.9162352361663877,0.06970053798547031,0.22045976039571732,-4.523624543008397,K2C7,4,1.943132572734928,0.06539697763101872,0.21100322033988342,KRT7
1.0963328775551453,24.41089703123491,1.8608054481207417,0.07749972781738464,0.23230839573396161,-4.612686145587964,ATX10,11,1.9421720427776847,0.06551988028678685,0.21100322033988342,ATXN10
1.0877098581161242,23.847986562632727,2.0209706619538577,0.056837140154303724,0.19745657747187442,-4.350584175448242,HMOX1,3,1.9419932574099703,0.0655427789153122,0.21100322033988342,HMOX1
1.0753182030757458,24.747009008848018,1.8695301562455922,0.07622347954184842,0.23080650038225198,-4.598786811316899,RAD50,9,1.9417084772165536,0.0655792678404669,0.21100322033988342,RAD50
1.099824667669374,25.287501499903957,1.8774110077133588,0.07508655820193506,0.22993500256947924,-4.586193301112285,ACOT9,8,1.9415208048042594,0.06560332414037078,0.21100322033988342,ACOT9
1.823565358999911,23.674873814479675,1.879074989163875,0.07484841898461903,0.22983031356807493,-4.583529618880759,MAP2,10,1.9410159295215166,0.06566807895956395,0.21100322033988342,METAP2
1.3847722662151831,22.99694974854649,1.9657481688303975,0.06332850494488584,0.20940578476725266,-4.442580054332518,SCYL1,3,1.940760277902138,0.06570089011709207,0.21100322033988342,SCYL1
0.9480521321562492,29.336342343396602,1.884961407642652,0.07401130701711746,0.2283997936792365,-4.574093709813807,RS5,7,1.939695859941387,0.06583765666328448,0.21124010834558132,RPS5
1.4344671149361439,24.779087251038696,1.958477694516986,0.0642305464070482,0.20971899671978772,-4.45456697443567,UCRI,3,1.939261089748665,0.06589359235554733,0.21124010834558132,UQCRFS1
1.3010864614446014,23.998643346751834,1.9725911578895512,0.062489805070031566,0.2078312618059477,-4.431271087363466,CYGB,3,1.9369172821474907,0.06619586018009677,0.2119577903127699,CYGB
1.9606209979584825,21.57750211006628,1.9914470441546757,0.06022967917938017,0.20374840042396036,-4.39997538028253,ECE1,1,1.9366004852963967,0.06623680947274059,0.2119577903127699,ECE1
1.1300089776123308,27.49386538134903,1.843981931182314,0.08001360471079759,0.23703780144516515,-4.6393603506425265,SDHA,15,1.932100966318067,0.06682083782587611,0.21363421778353908,SDHA
1.16299325856669,23.116341067234483,1.9364313001469473,0.06703593800123862,0.2147394144644334,-4.4907341428349,HDAC2,4,1.9301123877747204,0.06708039566978005,0.21412019392046022,HDAC2
1.2973669497172864,23.939049446460256,1.9654253821327234,0.06336831275582427,0.20940578476725266,-4.44311286103542,IDI1,3,1.930012893963089,0.06709340535852258,0.21412019392046022,IDI1
0.9880850522548386,25.529686233771777,1.8744920318409006,0.07550591266515141,0.23038625635676732,-4.590862043462591,IMA4,7,1.9287829440178974,0.06725441598505665,0.21444136946043196,KPNA3
1.219165486121689,23.73091632679959,1.928372922299088,0.06808813185989822,0.21692485685471005,-4.503885485203876,PCY2,4,1.9277583233407867,0.06738880736751567,0.2146631600159874,PCYT2
